relation	predicate	count
RO:0002102	biolink:related_to	13
RO:0002103	biolink:related_to	9
RO:0002104	biolink:related_to	595
RO:0002120	biolink:related_to	15
RO:0002130	biolink:related_to	3
RO:0002131	biolink:related_to	154
RO:0002134	biolink:related_to	35
RO:0002150	biolink:related_to	61
RO:0002160	biolink:related_to	832
RO:0002162	biolink:related_to	67
RO:0002170	biolink:related_to	91
RO:0002176	biolink:related_to	147
RO:0002177	biolink:related_to	2
RO:0002178	biolink:related_to	75
RO:0002179	biolink:related_to	62
RO:0002180	biolink:related_to	5
RO:0002202	biolink:related_to	1061
RO:0002203	biolink:related_to	12
RO:0002207	biolink:related_to	4
RO:0002210	biolink:related_to	1
RO:0002211	biolink:related_to	1103
RO:0002212	biolink:related_to	975
RO:0002213	biolink:related_to	972
RO:0002215	biolink:related_to	494
RO:0002216	biolink:related_to	65
RO:0002219	biolink:related_to	25
RO:0002220	biolink:related_to	182
RO:0002221	biolink:related_to	41
RO:0002223	biolink:related_to	1
RO:0002224	biolink:related_to	16
RO:0002225	biolink:related_to	1
RO:0002226	biolink:related_to	4
RO:0002229	biolink:related_to	1
RO:0002230	biolink:related_to	4
RO:0002231	biolink:related_to	16
RO:0002232	biolink:related_to	14
RO:0002252	biolink:related_to	38
RO:0002254	biolink:related_to	82
RO:0002256	biolink:related_to	18
RO:0002285	biolink:related_to	5
RO:0002292	biolink:related_to	57
RO:0002295	biolink:related_to	2
RO:0002296	biolink:related_to	558
RO:0002297	biolink:related_to	142
RO:0002298	biolink:related_to	280
RO:0002299	biolink:related_to	60
RO:0002315	biolink:related_to	302
RO:0002328	biolink:related_to	4
RO:0002332	biolink:related_to	24
RO:0002338	biolink:related_to	63
RO:0002339	biolink:related_to	126
RO:0002341	biolink:related_to	27
RO:0002342	biolink:related_to	76
RO:0002343	biolink:related_to	22
RO:0002344	biolink:related_to	16
RO:0002351	biolink:related_to	12
RO:0002353	biolink:related_to	77
RO:0002371	biolink:related_to	47
RO:0002372	biolink:related_to	17
RO:0002373	biolink:related_to	16
RO:0002376	biolink:related_to	26
RO:0002380	biolink:related_to	20
RO:0002385	biolink:related_to	12
RO:0002387	biolink:related_to	147
RO:0002388	biolink:related_to	1
RO:0002428	biolink:related_to	1
RO:0002433	biolink:related_to	237
RO:0002473	biolink:related_to	248
RO:0002488	biolink:related_to	9
RO:0002489	biolink:related_to	1
RO:0002491	biolink:related_to	8
RO:0002492	biolink:related_to	28
RO:0002493	biolink:related_to	5
RO:0002494	biolink:related_to	41
RO:0002495	biolink:related_to	53
RO:0002496	biolink:related_to	1
RO:0002497	biolink:related_to	1
RO:0002551	biolink:related_to	43
RO:0002565	biolink:related_to	91
RO:0002568	biolink:related_to	8
RO:0002570	biolink:related_to	18
RO:0002572	biolink:related_to	46
RO:0002576	biolink:related_to	16
RO:0002588	biolink:related_to	54
RO:0002590	biolink:related_to	22
RO:0002592	biolink:related_to	70
RO:0002596	biolink:related_to	1
RO:0002608	biolink:related_to	56
RO:0003000	biolink:related_to	37
RO:0003001	biolink:related_to	35
RO:0004007	biolink:related_to	82
RO:0004008	biolink:related_to	80
RO:0004009	biolink:related_to	638
RO:0012001	biolink:related_to	11
RO:0012003	biolink:related_to	89
RO:0012008	biolink:related_to	17
RO:0013001	biolink:related_to	117
RO:0013007	biolink:related_to	1
RO:0015007	biolink:related_to	10
RO:0015008	biolink:related_to	9
RO:0015010	biolink:related_to	8
RO:0015011	biolink:related_to	2
RO:0015015	biolink:related_to	113
RO:0015016	biolink:related_to	110
inverseOf	biolink:inverseOf	42
rdfs:subClassOf	biolink:subclass_of	32225
subPropertyOf	biolink:subPropertyOf	235
